"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"21/01/2026 23:15:00 - 21/01/2026 23:30:00","BZN|HU","Without Sequence","139.71","",""
"21/01/2026 23:30:00 - 21/01/2026 23:45:00","BZN|HU","Without Sequence","136.77","",""
"21/01/2026 23:45:00 - 22/01/2026 00:00:00","BZN|HU","Without Sequence","122.18","",""
"22/01/2026 00:00:00 - 22/01/2026 00:15:00","BZN|HU","Without Sequence","129.33","",""
"22/01/2026 00:15:00 - 22/01/2026 00:30:00","BZN|HU","Without Sequence","130.00","",""
"22/01/2026 00:30:00 - 22/01/2026 00:45:00","BZN|HU","Without Sequence","126.37","",""
"22/01/2026 00:45:00 - 22/01/2026 01:00:00","BZN|HU","Without Sequence","124.59","",""
"22/01/2026 01:00:00 - 22/01/2026 01:15:00","BZN|HU","Without Sequence","129.42","",""
"22/01/2026 01:15:00 - 22/01/2026 01:30:00","BZN|HU","Without Sequence","125.10","",""
"22/01/2026 01:30:00 - 22/01/2026 01:45:00","BZN|HU","Without Sequence","124.49","",""
"22/01/2026 01:45:00 - 22/01/2026 02:00:00","BZN|HU","Without Sequence","129.22","",""
"22/01/2026 02:00:00 - 22/01/2026 02:15:00","BZN|HU","Without Sequence","127.83","",""
"22/01/2026 02:15:00 - 22/01/2026 02:30:00","BZN|HU","Without Sequence","126.43","",""
"22/01/2026 02:30:00 - 22/01/2026 02:45:00","BZN|HU","Without Sequence","123.36","",""
"22/01/2026 02:45:00 - 22/01/2026 03:00:00","BZN|HU","Without Sequence","117.65","",""
"22/01/2026 03:00:00 - 22/01/2026 03:15:00","BZN|HU","Without Sequence","126.40","",""
"22/01/2026 03:15:00 - 22/01/2026 03:30:00","BZN|HU","Without Sequence","127.67","",""
"22/01/2026 03:30:00 - 22/01/2026 03:45:00","BZN|HU","Without Sequence","121.20","",""
"22/01/2026 03:45:00 - 22/01/2026 04:00:00","BZN|HU","Without Sequence","126.36","",""
"22/01/2026 04:00:00 - 22/01/2026 04:15:00","BZN|HU","Without Sequence","122.75","",""
"22/01/2026 04:15:00 - 22/01/2026 04:30:00","BZN|HU","Without Sequence","128.76","",""
"22/01/2026 04:30:00 - 22/01/2026 04:45:00","BZN|HU","Without Sequence","126.62","",""
"22/01/2026 04:45:00 - 22/01/2026 05:00:00","BZN|HU","Without Sequence","127.79","",""
"22/01/2026 05:00:00 - 22/01/2026 05:15:00","BZN|HU","Without Sequence","133.19","",""
"22/01/2026 05:15:00 - 22/01/2026 05:30:00","BZN|HU","Without Sequence","142.84","",""
"22/01/2026 05:30:00 - 22/01/2026 05:45:00","BZN|HU","Without Sequence","144.42","",""
"22/01/2026 05:45:00 - 22/01/2026 06:00:00","BZN|HU","Without Sequence","154.49","",""
"22/01/2026 06:00:00 - 22/01/2026 06:15:00","BZN|HU","Without Sequence","154.85","",""
"22/01/2026 06:15:00 - 22/01/2026 06:30:00","BZN|HU","Without Sequence","197.10","",""
"22/01/2026 06:30:00 - 22/01/2026 06:45:00","BZN|HU","Without Sequence","259.92","",""
"22/01/2026 06:45:00 - 22/01/2026 07:00:00","BZN|HU","Without Sequence","343.76","",""
"22/01/2026 07:00:00 - 22/01/2026 07:15:00","BZN|HU","Without Sequence","195.67","",""
"22/01/2026 07:15:00 - 22/01/2026 07:30:00","BZN|HU","Without Sequence","294.55","",""
"22/01/2026 07:30:00 - 22/01/2026 07:45:00","BZN|HU","Without Sequence","408.02","",""
"22/01/2026 07:45:00 - 22/01/2026 08:00:00","BZN|HU","Without Sequence","450.00","",""
"22/01/2026 08:00:00 - 22/01/2026 08:15:00","BZN|HU","Without Sequence","408.02","",""
"22/01/2026 08:15:00 - 22/01/2026 08:30:00","BZN|HU","Without Sequence","408.02","",""
"22/01/2026 08:30:00 - 22/01/2026 08:45:00","BZN|HU","Without Sequence","401.35","",""
"22/01/2026 08:45:00 - 22/01/2026 09:00:00","BZN|HU","Without Sequence","353.43","",""
"22/01/2026 09:00:00 - 22/01/2026 09:15:00","BZN|HU","Without Sequence","383.21","",""
"22/01/2026 09:15:00 - 22/01/2026 09:30:00","BZN|HU","Without Sequence","409.35","",""
"22/01/2026 09:30:00 - 22/01/2026 09:45:00","BZN|HU","Without Sequence","374.74","",""
"22/01/2026 09:45:00 - 22/01/2026 10:00:00","BZN|HU","Without Sequence","319.39","",""
"22/01/2026 10:00:00 - 22/01/2026 10:15:00","BZN|HU","Without Sequence","268.86","",""
"22/01/2026 10:15:00 - 22/01/2026 10:30:00","BZN|HU","Without Sequence","201.33","",""
"22/01/2026 10:30:00 - 22/01/2026 10:45:00","BZN|HU","Without Sequence","180.43","",""
"22/01/2026 10:45:00 - 22/01/2026 11:00:00","BZN|HU","Without Sequence","172.16","",""
"22/01/2026 11:00:00 - 22/01/2026 11:15:00","BZN|HU","Without Sequence","200.78","",""
"22/01/2026 11:15:00 - 22/01/2026 11:30:00","BZN|HU","Without Sequence","195.00","",""
"22/01/2026 11:30:00 - 22/01/2026 11:45:00","BZN|HU","Without Sequence","184.90","",""
"22/01/2026 11:45:00 - 22/01/2026 12:00:00","BZN|HU","Without Sequence","180.10","",""
"22/01/2026 12:00:00 - 22/01/2026 12:15:00","BZN|HU","Without Sequence","182.62","",""
"22/01/2026 12:15:00 - 22/01/2026 12:30:00","BZN|HU","Without Sequence","183.63","",""
"22/01/2026 12:30:00 - 22/01/2026 12:45:00","BZN|HU","Without Sequence","179.35","",""
"22/01/2026 12:45:00 - 22/01/2026 13:00:00","BZN|HU","Without Sequence","177.95","",""
"22/01/2026 13:00:00 - 22/01/2026 13:15:00","BZN|HU","Without Sequence","168.03","",""
"22/01/2026 13:15:00 - 22/01/2026 13:30:00","BZN|HU","Without Sequence","168.08","",""
"22/01/2026 13:30:00 - 22/01/2026 13:45:00","BZN|HU","Without Sequence","195.00","",""
"22/01/2026 13:45:00 - 22/01/2026 14:00:00","BZN|HU","Without Sequence","231.11","",""
"22/01/2026 14:00:00 - 22/01/2026 14:15:00","BZN|HU","Without Sequence","170.99","",""
"22/01/2026 14:15:00 - 22/01/2026 14:30:00","BZN|HU","Without Sequence","203.23","",""
"22/01/2026 14:30:00 - 22/01/2026 14:45:00","BZN|HU","Without Sequence","328.46","",""
"22/01/2026 14:45:00 - 22/01/2026 15:00:00","BZN|HU","Without Sequence","379.95","",""
"22/01/2026 15:00:00 - 22/01/2026 15:15:00","BZN|HU","Without Sequence","192.01","",""
"22/01/2026 15:15:00 - 22/01/2026 15:30:00","BZN|HU","Without Sequence","300.53","",""
"22/01/2026 15:30:00 - 22/01/2026 15:45:00","BZN|HU","Without Sequence","464.46","",""
"22/01/2026 15:45:00 - 22/01/2026 16:00:00","BZN|HU","Without Sequence","466.06","",""
"22/01/2026 16:00:00 - 22/01/2026 16:15:00","BZN|HU","Without Sequence","286.99","",""
"22/01/2026 16:15:00 - 22/01/2026 16:30:00","BZN|HU","Without Sequence","387.82","",""
"22/01/2026 16:30:00 - 22/01/2026 16:45:00","BZN|HU","Without Sequence","500.10","",""
"22/01/2026 16:45:00 - 22/01/2026 17:00:00","BZN|HU","Without Sequence","500.04","",""
"22/01/2026 17:00:00 - 22/01/2026 17:15:00","BZN|HU","Without Sequence","428.05","",""
"22/01/2026 17:15:00 - 22/01/2026 17:30:00","BZN|HU","Without Sequence","358.40","",""
"22/01/2026 17:30:00 - 22/01/2026 17:45:00","BZN|HU","Without Sequence","428.33","",""
"22/01/2026 17:45:00 - 22/01/2026 18:00:00","BZN|HU","Without Sequence","420.05","",""
"22/01/2026 18:00:00 - 22/01/2026 18:15:00","BZN|HU","Without Sequence","409.12","",""
"22/01/2026 18:15:00 - 22/01/2026 18:30:00","BZN|HU","Without Sequence","410.57","",""
"22/01/2026 18:30:00 - 22/01/2026 18:45:00","BZN|HU","Without Sequence","361.17","",""
"22/01/2026 18:45:00 - 22/01/2026 19:00:00","BZN|HU","Without Sequence","317.12","",""
"22/01/2026 19:00:00 - 22/01/2026 19:15:00","BZN|HU","Without Sequence","370.90","",""
"22/01/2026 19:15:00 - 22/01/2026 19:30:00","BZN|HU","Without Sequence","412.52","",""
"22/01/2026 19:30:00 - 22/01/2026 19:45:00","BZN|HU","Without Sequence","350.67","",""
"22/01/2026 19:45:00 - 22/01/2026 20:00:00","BZN|HU","Without Sequence","271.65","",""
"22/01/2026 20:00:00 - 22/01/2026 20:15:00","BZN|HU","Without Sequence","412.43","",""
"22/01/2026 20:15:00 - 22/01/2026 20:30:00","BZN|HU","Without Sequence","406.23","",""
"22/01/2026 20:30:00 - 22/01/2026 20:45:00","BZN|HU","Without Sequence","309.93","",""
"22/01/2026 20:45:00 - 22/01/2026 21:00:00","BZN|HU","Without Sequence","217.73","",""
"22/01/2026 21:00:00 - 22/01/2026 21:15:00","BZN|HU","Without Sequence","339.15","",""
"22/01/2026 21:15:00 - 22/01/2026 21:30:00","BZN|HU","Without Sequence","299.04","",""
"22/01/2026 21:30:00 - 22/01/2026 21:45:00","BZN|HU","Without Sequence","189.06","",""
"22/01/2026 21:45:00 - 22/01/2026 22:00:00","BZN|HU","Without Sequence","166.09","",""
"22/01/2026 22:00:00 - 22/01/2026 22:15:00","BZN|HU","Without Sequence","184.46","",""
"22/01/2026 22:15:00 - 22/01/2026 22:30:00","BZN|HU","Without Sequence","178.65","",""
"22/01/2026 22:30:00 - 22/01/2026 22:45:00","BZN|HU","Without Sequence","164.86","",""
"22/01/2026 22:45:00 - 22/01/2026 23:00:00","BZN|HU","Without Sequence","145.94","",""
"22/01/2026 23:00:00 - 22/01/2026 23:15:00","BZN|HU","Without Sequence","154.26","",""
"22/01/2026 23:15:00 - 22/01/2026 23:30:00","BZN|HU","Without Sequence","146.01","",""
"22/01/2026 23:30:00 - 22/01/2026 23:45:00","BZN|HU","Without Sequence","137.31","",""
"22/01/2026 23:45:00 - 23/01/2026 00:00:00","BZN|HU","Without Sequence","131.30","",""
"23/01/2026 00:00:00 - 23/01/2026 00:15:00","BZN|HU","Without Sequence","148.99","",""
"23/01/2026 00:15:00 - 23/01/2026 00:30:00","BZN|HU","Without Sequence","150.55","",""
"23/01/2026 00:30:00 - 23/01/2026 00:45:00","BZN|HU","Without Sequence","147.82","",""
"23/01/2026 00:45:00 - 23/01/2026 01:00:00","BZN|HU","Without Sequence","144.27","",""
"23/01/2026 01:00:00 - 23/01/2026 01:15:00","BZN|HU","Without Sequence","141.84","",""
"23/01/2026 01:15:00 - 23/01/2026 01:30:00","BZN|HU","Without Sequence","143.69","",""
"23/01/2026 01:30:00 - 23/01/2026 01:45:00","BZN|HU","Without Sequence","147.27","",""
"23/01/2026 01:45:00 - 23/01/2026 02:00:00","BZN|HU","Without Sequence","147.11","",""
"23/01/2026 02:00:00 - 23/01/2026 02:15:00","BZN|HU","Without Sequence","141.30","",""
"23/01/2026 02:15:00 - 23/01/2026 02:30:00","BZN|HU","Without Sequence","141.73","",""
"23/01/2026 02:30:00 - 23/01/2026 02:45:00","BZN|HU","Without Sequence","140.69","",""
"23/01/2026 02:45:00 - 23/01/2026 03:00:00","BZN|HU","Without Sequence","140.20","",""
"23/01/2026 03:00:00 - 23/01/2026 03:15:00","BZN|HU","Without Sequence","142.60","",""
"23/01/2026 03:15:00 - 23/01/2026 03:30:00","BZN|HU","Without Sequence","139.57","",""
"23/01/2026 03:30:00 - 23/01/2026 03:45:00","BZN|HU","Without Sequence","141.06","",""
"23/01/2026 03:45:00 - 23/01/2026 04:00:00","BZN|HU","Without Sequence","139.00","",""
"23/01/2026 04:00:00 - 23/01/2026 04:15:00","BZN|HU","Without Sequence","141.29","",""
"23/01/2026 04:15:00 - 23/01/2026 04:30:00","BZN|HU","Without Sequence","140.22","",""
"23/01/2026 04:30:00 - 23/01/2026 04:45:00","BZN|HU","Without Sequence","142.16","",""
"23/01/2026 04:45:00 - 23/01/2026 05:00:00","BZN|HU","Without Sequence","161.39","",""
"23/01/2026 05:00:00 - 23/01/2026 05:15:00","BZN|HU","Without Sequence","145.86","",""
"23/01/2026 05:15:00 - 23/01/2026 05:30:00","BZN|HU","Without Sequence","148.09","",""
"23/01/2026 05:30:00 - 23/01/2026 05:45:00","BZN|HU","Without Sequence","186.00","",""
"23/01/2026 05:45:00 - 23/01/2026 06:00:00","BZN|HU","Without Sequence","234.40","",""
"23/01/2026 06:00:00 - 23/01/2026 06:15:00","BZN|HU","Without Sequence","152.04","",""
"23/01/2026 06:15:00 - 23/01/2026 06:30:00","BZN|HU","Without Sequence","196.99","",""
"23/01/2026 06:30:00 - 23/01/2026 06:45:00","BZN|HU","Without Sequence","219.54","",""
"23/01/2026 06:45:00 - 23/01/2026 07:00:00","BZN|HU","Without Sequence","491.43","",""
"23/01/2026 07:00:00 - 23/01/2026 07:15:00","BZN|HU","Without Sequence","219.96","",""
"23/01/2026 07:15:00 - 23/01/2026 07:30:00","BZN|HU","Without Sequence","301.00","",""
"23/01/2026 07:30:00 - 23/01/2026 07:45:00","BZN|HU","Without Sequence","431.70","",""
"23/01/2026 07:45:00 - 23/01/2026 08:00:00","BZN|HU","Without Sequence","471.19","",""
"23/01/2026 08:00:00 - 23/01/2026 08:15:00","BZN|HU","Without Sequence","366.00","",""
"23/01/2026 08:15:00 - 23/01/2026 08:30:00","BZN|HU","Without Sequence","402.86","",""
"23/01/2026 08:30:00 - 23/01/2026 08:45:00","BZN|HU","Without Sequence","416.79","",""
"23/01/2026 08:45:00 - 23/01/2026 09:00:00","BZN|HU","Without Sequence","334.60","",""
"23/01/2026 09:00:00 - 23/01/2026 09:15:00","BZN|HU","Without Sequence","400.61","",""
"23/01/2026 09:15:00 - 23/01/2026 09:30:00","BZN|HU","Without Sequence","399.08","",""
"23/01/2026 09:30:00 - 23/01/2026 09:45:00","BZN|HU","Without Sequence","401.73","",""
"23/01/2026 09:45:00 - 23/01/2026 10:00:00","BZN|HU","Without Sequence","258.01","",""
"23/01/2026 10:00:00 - 23/01/2026 10:15:00","BZN|HU","Without Sequence","368.92","",""
"23/01/2026 10:15:00 - 23/01/2026 10:30:00","BZN|HU","Without Sequence","322.00","",""
"23/01/2026 10:30:00 - 23/01/2026 10:45:00","BZN|HU","Without Sequence","310.76","",""
"23/01/2026 10:45:00 - 23/01/2026 11:00:00","BZN|HU","Without Sequence","204.66","",""
"23/01/2026 11:00:00 - 23/01/2026 11:15:00","BZN|HU","Without Sequence","345.40","",""
"23/01/2026 11:15:00 - 23/01/2026 11:30:00","BZN|HU","Without Sequence","239.85","",""
"23/01/2026 11:30:00 - 23/01/2026 11:45:00","BZN|HU","Without Sequence","243.19","",""
"23/01/2026 11:45:00 - 23/01/2026 12:00:00","BZN|HU","Without Sequence","216.50","",""
"23/01/2026 12:00:00 - 23/01/2026 12:15:00","BZN|HU","Without Sequence","222.00","",""
"23/01/2026 12:15:00 - 23/01/2026 12:30:00","BZN|HU","Without Sequence","212.03","",""
"23/01/2026 12:30:00 - 23/01/2026 12:45:00","BZN|HU","Without Sequence","201.91","",""
"23/01/2026 12:45:00 - 23/01/2026 13:00:00","BZN|HU","Without Sequence","197.86","",""
"23/01/2026 13:00:00 - 23/01/2026 13:15:00","BZN|HU","Without Sequence","201.28","",""
"23/01/2026 13:15:00 - 23/01/2026 13:30:00","BZN|HU","Without Sequence","199.73","",""
"23/01/2026 13:30:00 - 23/01/2026 13:45:00","BZN|HU","Without Sequence","197.68","",""
"23/01/2026 13:45:00 - 23/01/2026 14:00:00","BZN|HU","Without Sequence","207.34","",""
"23/01/2026 14:00:00 - 23/01/2026 14:15:00","BZN|HU","Without Sequence","224.28","",""
"23/01/2026 14:15:00 - 23/01/2026 14:30:00","BZN|HU","Without Sequence","230.92","",""
"23/01/2026 14:30:00 - 23/01/2026 14:45:00","BZN|HU","Without Sequence","262.63","",""
"23/01/2026 14:45:00 - 23/01/2026 15:00:00","BZN|HU","Without Sequence","287.48","",""
"23/01/2026 15:00:00 - 23/01/2026 15:15:00","BZN|HU","Without Sequence","237.72","",""
"23/01/2026 15:15:00 - 23/01/2026 15:30:00","BZN|HU","Without Sequence","262.15","",""
"23/01/2026 15:30:00 - 23/01/2026 15:45:00","BZN|HU","Without Sequence","277.80","",""
"23/01/2026 15:45:00 - 23/01/2026 16:00:00","BZN|HU","Without Sequence","322.62","",""
"23/01/2026 16:00:00 - 23/01/2026 16:15:00","BZN|HU","Without Sequence","217.22","",""
"23/01/2026 16:15:00 - 23/01/2026 16:30:00","BZN|HU","Without Sequence","241.65","",""
"23/01/2026 16:30:00 - 23/01/2026 16:45:00","BZN|HU","Without Sequence","317.65","",""
"23/01/2026 16:45:00 - 23/01/2026 17:00:00","BZN|HU","Without Sequence","344.28","",""
"23/01/2026 17:00:00 - 23/01/2026 17:15:00","BZN|HU","Without Sequence","259.58","",""
"23/01/2026 17:15:00 - 23/01/2026 17:30:00","BZN|HU","Without Sequence","348.45","",""
"23/01/2026 17:30:00 - 23/01/2026 17:45:00","BZN|HU","Without Sequence","268.16","",""
"23/01/2026 17:45:00 - 23/01/2026 18:00:00","BZN|HU","Without Sequence","254.73","",""
"23/01/2026 18:00:00 - 23/01/2026 18:15:00","BZN|HU","Without Sequence","342.83","",""
"23/01/2026 18:15:00 - 23/01/2026 18:30:00","BZN|HU","Without Sequence","275.08","",""
"23/01/2026 18:30:00 - 23/01/2026 18:45:00","BZN|HU","Without Sequence","260.13","",""
"23/01/2026 18:45:00 - 23/01/2026 19:00:00","BZN|HU","Without Sequence","242.00","",""
"23/01/2026 19:00:00 - 23/01/2026 19:15:00","BZN|HU","Without Sequence","287.88","",""
"23/01/2026 19:15:00 - 23/01/2026 19:30:00","BZN|HU","Without Sequence","245.94","",""
"23/01/2026 19:30:00 - 23/01/2026 19:45:00","BZN|HU","Without Sequence","224.60","",""
"23/01/2026 19:45:00 - 23/01/2026 20:00:00","BZN|HU","Without Sequence","216.58","",""
"23/01/2026 20:00:00 - 23/01/2026 20:15:00","BZN|HU","Without Sequence","243.09","",""
"23/01/2026 20:15:00 - 23/01/2026 20:30:00","BZN|HU","Without Sequence","220.50","",""
"23/01/2026 20:30:00 - 23/01/2026 20:45:00","BZN|HU","Without Sequence","206.61","",""
"23/01/2026 20:45:00 - 23/01/2026 21:00:00","BZN|HU","Without Sequence","154.83","",""
"23/01/2026 21:00:00 - 23/01/2026 21:15:00","BZN|HU","Without Sequence","182.83","",""
"23/01/2026 21:15:00 - 23/01/2026 21:30:00","BZN|HU","Without Sequence","179.87","",""
"23/01/2026 21:30:00 - 23/01/2026 21:45:00","BZN|HU","Without Sequence","170.07","",""
"23/01/2026 21:45:00 - 23/01/2026 22:00:00","BZN|HU","Without Sequence","149.58","",""
"23/01/2026 22:00:00 - 23/01/2026 22:15:00","BZN|HU","Without Sequence","157.53","",""
"23/01/2026 22:15:00 - 23/01/2026 22:30:00","BZN|HU","Without Sequence","150.34","",""
"23/01/2026 22:30:00 - 23/01/2026 22:45:00","BZN|HU","Without Sequence","140.92","",""
"23/01/2026 22:45:00 - 23/01/2026 23:00:00","BZN|HU","Without Sequence","137.69","",""
"23/01/2026 23:00:00 - 23/01/2026 23:15:00","BZN|HU","Without Sequence","149.96","",""
"23/01/2026 23:15:00 - 23/01/2026 23:30:00","BZN|HU","Without Sequence","148.07","",""
"23/01/2026 23:30:00 - 23/01/2026 23:45:00","BZN|HU","Without Sequence","137.30","",""
"23/01/2026 23:45:00 - 24/01/2026 00:00:00","BZN|HU","Without Sequence","124.47","",""
"24/01/2026 00:00:00 - 24/01/2026 00:15:00","BZN|HU","Without Sequence","149.80","",""
"24/01/2026 00:15:00 - 24/01/2026 00:30:00","BZN|HU","Without Sequence","141.70","",""
"24/01/2026 00:30:00 - 24/01/2026 00:45:00","BZN|HU","Without Sequence","134.22","",""
"24/01/2026 00:45:00 - 24/01/2026 01:00:00","BZN|HU","Without Sequence","128.59","",""
"24/01/2026 01:00:00 - 24/01/2026 01:15:00","BZN|HU","Without Sequence","133.98","",""
"24/01/2026 01:15:00 - 24/01/2026 01:30:00","BZN|HU","Without Sequence","132.50","",""
"24/01/2026 01:30:00 - 24/01/2026 01:45:00","BZN|HU","Without Sequence","129.54","",""
"24/01/2026 01:45:00 - 24/01/2026 02:00:00","BZN|HU","Without Sequence","122.60","",""
"24/01/2026 02:00:00 - 24/01/2026 02:15:00","BZN|HU","Without Sequence","132.51","",""
"24/01/2026 02:15:00 - 24/01/2026 02:30:00","BZN|HU","Without Sequence","132.69","",""
"24/01/2026 02:30:00 - 24/01/2026 02:45:00","BZN|HU","Without Sequence","123.73","",""
"24/01/2026 02:45:00 - 24/01/2026 03:00:00","BZN|HU","Without Sequence","122.08","",""
"24/01/2026 03:00:00 - 24/01/2026 03:15:00","BZN|HU","Without Sequence","126.87","",""
"24/01/2026 03:15:00 - 24/01/2026 03:30:00","BZN|HU","Without Sequence","129.56","",""
"24/01/2026 03:30:00 - 24/01/2026 03:45:00","BZN|HU","Without Sequence","125.09","",""
"24/01/2026 03:45:00 - 24/01/2026 04:00:00","BZN|HU","Without Sequence","127.68","",""
"24/01/2026 04:00:00 - 24/01/2026 04:15:00","BZN|HU","Without Sequence","121.68","",""
"24/01/2026 04:15:00 - 24/01/2026 04:30:00","BZN|HU","Without Sequence","120.33","",""
"24/01/2026 04:30:00 - 24/01/2026 04:45:00","BZN|HU","Without Sequence","122.50","",""
"24/01/2026 04:45:00 - 24/01/2026 05:00:00","BZN|HU","Without Sequence","131.58","",""
"24/01/2026 05:00:00 - 24/01/2026 05:15:00","BZN|HU","Without Sequence","124.43","",""
"24/01/2026 05:15:00 - 24/01/2026 05:30:00","BZN|HU","Without Sequence","123.54","",""
"24/01/2026 05:30:00 - 24/01/2026 05:45:00","BZN|HU","Without Sequence","132.43","",""
"24/01/2026 05:45:00 - 24/01/2026 06:00:00","BZN|HU","Without Sequence","127.30","",""
"24/01/2026 06:00:00 - 24/01/2026 06:15:00","BZN|HU","Without Sequence","117.05","",""
"24/01/2026 06:15:00 - 24/01/2026 06:30:00","BZN|HU","Without Sequence","122.41","",""
"24/01/2026 06:30:00 - 24/01/2026 06:45:00","BZN|HU","Without Sequence","137.64","",""
"24/01/2026 06:45:00 - 24/01/2026 07:00:00","BZN|HU","Without Sequence","144.26","",""
"24/01/2026 07:00:00 - 24/01/2026 07:15:00","BZN|HU","Without Sequence","128.01","",""
"24/01/2026 07:15:00 - 24/01/2026 07:30:00","BZN|HU","Without Sequence","142.44","",""
"24/01/2026 07:30:00 - 24/01/2026 07:45:00","BZN|HU","Without Sequence","152.00","",""
"24/01/2026 07:45:00 - 24/01/2026 08:00:00","BZN|HU","Without Sequence","157.69","",""
"24/01/2026 08:00:00 - 24/01/2026 08:15:00","BZN|HU","Without Sequence","170.06","",""
"24/01/2026 08:15:00 - 24/01/2026 08:30:00","BZN|HU","Without Sequence","181.03","",""
"24/01/2026 08:30:00 - 24/01/2026 08:45:00","BZN|HU","Without Sequence","175.95","",""
"24/01/2026 08:45:00 - 24/01/2026 09:00:00","BZN|HU","Without Sequence","172.00","",""
"24/01/2026 09:00:00 - 24/01/2026 09:15:00","BZN|HU","Without Sequence","169.50","",""
"24/01/2026 09:15:00 - 24/01/2026 09:30:00","BZN|HU","Without Sequence","168.34","",""
"24/01/2026 09:30:00 - 24/01/2026 09:45:00","BZN|HU","Without Sequence","167.85","",""
"24/01/2026 09:45:00 - 24/01/2026 10:00:00","BZN|HU","Without Sequence","154.87","",""
"24/01/2026 10:00:00 - 24/01/2026 10:15:00","BZN|HU","Without Sequence","166.72","",""
"24/01/2026 10:15:00 - 24/01/2026 10:30:00","BZN|HU","Without Sequence","162.99","",""
"24/01/2026 10:30:00 - 24/01/2026 10:45:00","BZN|HU","Without Sequence","155.83","",""
"24/01/2026 10:45:00 - 24/01/2026 11:00:00","BZN|HU","Without Sequence","153.68","",""
"24/01/2026 11:00:00 - 24/01/2026 11:15:00","BZN|HU","Without Sequence","155.24","",""
"24/01/2026 11:15:00 - 24/01/2026 11:30:00","BZN|HU","Without Sequence","155.18","",""
"24/01/2026 11:30:00 - 24/01/2026 11:45:00","BZN|HU","Without Sequence","149.62","",""
"24/01/2026 11:45:00 - 24/01/2026 12:00:00","BZN|HU","Without Sequence","139.69","",""
"24/01/2026 12:00:00 - 24/01/2026 12:15:00","BZN|HU","Without Sequence","146.12","",""
"24/01/2026 12:15:00 - 24/01/2026 12:30:00","BZN|HU","Without Sequence","138.51","",""
"24/01/2026 12:30:00 - 24/01/2026 12:45:00","BZN|HU","Without Sequence","137.64","",""
"24/01/2026 12:45:00 - 24/01/2026 13:00:00","BZN|HU","Without Sequence","137.73","",""
"24/01/2026 13:00:00 - 24/01/2026 13:15:00","BZN|HU","Without Sequence","138.40","",""
"24/01/2026 13:15:00 - 24/01/2026 13:30:00","BZN|HU","Without Sequence","138.80","",""
"24/01/2026 13:30:00 - 24/01/2026 13:45:00","BZN|HU","Without Sequence","136.68","",""
"24/01/2026 13:45:00 - 24/01/2026 14:00:00","BZN|HU","Without Sequence","133.49","",""
"24/01/2026 14:00:00 - 24/01/2026 14:15:00","BZN|HU","Without Sequence","124.86","",""
"24/01/2026 14:15:00 - 24/01/2026 14:30:00","BZN|HU","Without Sequence","129.90","",""
"24/01/2026 14:30:00 - 24/01/2026 14:45:00","BZN|HU","Without Sequence","137.19","",""
"24/01/2026 14:45:00 - 24/01/2026 15:00:00","BZN|HU","Without Sequence","149.87","",""
"24/01/2026 15:00:00 - 24/01/2026 15:15:00","BZN|HU","Without Sequence","127.69","",""
"24/01/2026 15:15:00 - 24/01/2026 15:30:00","BZN|HU","Without Sequence","139.93","",""
"24/01/2026 15:30:00 - 24/01/2026 15:45:00","BZN|HU","Without Sequence","140.67","",""
"24/01/2026 15:45:00 - 24/01/2026 16:00:00","BZN|HU","Without Sequence","153.00","",""
"24/01/2026 16:00:00 - 24/01/2026 16:15:00","BZN|HU","Without Sequence","148.66","",""
"24/01/2026 16:15:00 - 24/01/2026 16:30:00","BZN|HU","Without Sequence","141.70","",""
"24/01/2026 16:30:00 - 24/01/2026 16:45:00","BZN|HU","Without Sequence","152.10","",""
"24/01/2026 16:45:00 - 24/01/2026 17:00:00","BZN|HU","Without Sequence","152.76","",""
"24/01/2026 17:00:00 - 24/01/2026 17:15:00","BZN|HU","Without Sequence","145.81","",""
"24/01/2026 17:15:00 - 24/01/2026 17:30:00","BZN|HU","Without Sequence","151.44","",""
"24/01/2026 17:30:00 - 24/01/2026 17:45:00","BZN|HU","Without Sequence","151.57","",""
"24/01/2026 17:45:00 - 24/01/2026 18:00:00","BZN|HU","Without Sequence","151.06","",""
"24/01/2026 18:00:00 - 24/01/2026 18:15:00","BZN|HU","Without Sequence","150.92","",""
"24/01/2026 18:15:00 - 24/01/2026 18:30:00","BZN|HU","Without Sequence","152.12","",""
"24/01/2026 18:30:00 - 24/01/2026 18:45:00","BZN|HU","Without Sequence","155.91","",""
"24/01/2026 18:45:00 - 24/01/2026 19:00:00","BZN|HU","Without Sequence","152.44","",""
"24/01/2026 19:00:00 - 24/01/2026 19:15:00","BZN|HU","Without Sequence","153.60","",""
"24/01/2026 19:15:00 - 24/01/2026 19:30:00","BZN|HU","Without Sequence","152.24","",""
"24/01/2026 19:30:00 - 24/01/2026 19:45:00","BZN|HU","Without Sequence","154.73","",""
"24/01/2026 19:45:00 - 24/01/2026 20:00:00","BZN|HU","Without Sequence","140.35","",""
"24/01/2026 20:00:00 - 24/01/2026 20:15:00","BZN|HU","Without Sequence","165.58","",""
"24/01/2026 20:15:00 - 24/01/2026 20:30:00","BZN|HU","Without Sequence","157.23","",""
"24/01/2026 20:30:00 - 24/01/2026 20:45:00","BZN|HU","Without Sequence","143.32","",""
